N,Dynamic,Greedy
10,0.024131374,0.000006770
50,0.114766578,0.000031164
100,0.231525660,0.000066975
500,1.174732204,0.000409203
1000,2.329049174,0.000886675
5000,11.495360225,0.005408435
10000,23.051933545,0.011761556
